-3900000,-3800000,-400000,-300000
-3900000,-3800000,-300000,-200000
-3900000,-3800000,-200000,-100000
-3900000,-3800000,-100000,0
-3900000,-3800000,0,100000
-3900000,-3800000,100000,200000
-3900000,-3800000,200000,300000
-3900000,-3800000,300000,400000
-3900000,-3800000,400000,500000
-3900000,-3800000,500000,600000
-3900000,-3800000,600000,700000
-3900000,-3800000,700000,800000
-3900000,-3800000,800000,900000
-3900000,-3800000,900000,1000000
-3900000,-3800000,1000000,1100000
-3900000,-3800000,1100000,1200000
-3900000,-3800000,1200000,1300000
-3900000,-3800000,1300000,1400000
-3900000,-3800000,1400000,1500000
-3900000,-3800000,1500000,1600000
-3900000,-3800000,1600000,1700000
-3900000,-3800000,1700000,1800000
-3900000,-3800000,1800000,1900000
-3800000,-3700000,-900000,-800000
-3800000,-3700000,-800000,-700000
-3800000,-3700000,-700000,-600000
-3800000,-3700000,-600000,-500000
-3800000,-3700000,-500000,-400000
-3800000,-3700000,-400000,-300000
-3800000,-3700000,-300000,-200000
-3800000,-3700000,-200000,-100000
-3800000,-3700000,-100000,0
-3800000,-3700000,0,100000
-3800000,-3700000,100000,200000
-3800000,-3700000,200000,300000
-3800000,-3700000,300000,400000
-3800000,-3700000,400000,500000
-3800000,-3700000,500000,600000
-3800000,-3700000,600000,700000
-3800000,-3700000,700000,800000
-3800000,-3700000,800000,900000
-3800000,-3700000,900000,1000000
-3800000,-3700000,1000000,1100000
-3800000,-3700000,1100000,1200000
-3800000,-3700000,1200000,1300000
-3800000,-3700000,1300000,1400000
-3800000,-3700000,1400000,1500000
-3800000,-3700000,1500000,1600000
-3800000,-3700000,1600000,1700000
-3800000,-3700000,1700000,1800000
-3800000,-3700000,1800000,1900000
-3700000,-3600000,-900000,-800000
-3700000,-3600000,-800000,-700000
-3700000,-3600000,-700000,-600000
-3700000,-3600000,-600000,-500000
-3700000,-3600000,-500000,-400000
-3700000,-3600000,-400000,-300000
-3700000,-3600000,-300000,-200000
-3700000,-3600000,-200000,-100000
-3700000,-3600000,-100000,0
-3700000,-3600000,0,100000
-3700000,-3600000,100000,200000
-3700000,-3600000,200000,300000
-3700000,-3600000,300000,400000
-3700000,-3600000,400000,500000
-3700000,-3600000,500000,600000
-3700000,-3600000,600000,700000
-3700000,-3600000,700000,800000
-3700000,-3600000,800000,900000
-3700000,-3600000,900000,1000000
-3700000,-3600000,1000000,1100000
-3700000,-3600000,1100000,1200000
-3700000,-3600000,1200000,1300000
-3700000,-3600000,1300000,1400000
-3700000,-3600000,1400000,1500000
-3700000,-3600000,1500000,1600000
-3700000,-3600000,1600000,1700000
-3700000,-3600000,1700000,1800000
-3700000,-3600000,1800000,1900000
-3600000,-3500000,-900000,-800000
-3600000,-3500000,-800000,-700000
-3600000,-3500000,-700000,-600000
-3600000,-3500000,-600000,-500000
-3600000,-3500000,-500000,-400000
-3600000,-3500000,-400000,-300000
-3600000,-3500000,-300000,-200000
-3600000,-3500000,-200000,-100000
-3600000,-3500000,-100000,0
-3600000,-3500000,0,100000
-3600000,-3500000,100000,200000
-3600000,-3500000,200000,300000
-3600000,-3500000,300000,400000
-3600000,-3500000,400000,500000
-3600000,-3500000,500000,600000
-3600000,-3500000,600000,700000
-3600000,-3500000,700000,800000
-3600000,-3500000,800000,900000
-3600000,-3500000,900000,1000000
-3600000,-3500000,1000000,1100000
-3600000,-3500000,1100000,1200000
-3600000,-3500000,1200000,1300000
-3600000,-3500000,1300000,1400000
-3600000,-3500000,1400000,1500000
-3600000,-3500000,1500000,1600000
-3600000,-3500000,1600000,1700000
-3600000,-3500000,1700000,1800000
-3600000,-3500000,1800000,1900000
-3500000,-3400000,-900000,-800000
-3500000,-3400000,-800000,-700000
-3500000,-3400000,-700000,-600000
-3500000,-3400000,-600000,-500000
-3500000,-3400000,-500000,-400000
-3500000,-3400000,-400000,-300000
-3500000,-3400000,-300000,-200000
-3500000,-3400000,-200000,-100000
-3500000,-3400000,-100000,0
-3500000,-3400000,0,100000
-3500000,-3400000,100000,200000
-3500000,-3400000,200000,300000
-3500000,-3400000,300000,400000
-3500000,-3400000,400000,500000
-3500000,-3400000,500000,600000
-3500000,-3400000,600000,700000
-3500000,-3400000,700000,800000
-3500000,-3400000,800000,900000
-3500000,-3400000,900000,1000000
-3500000,-3400000,1000000,1100000
-3500000,-3400000,1100000,1200000
-3500000,-3400000,1200000,1300000
-3500000,-3400000,1300000,1400000
-3500000,-3400000,1400000,1500000
-3500000,-3400000,1500000,1600000
-3500000,-3400000,1600000,1700000
-3500000,-3400000,1700000,1800000
-3500000,-3400000,1800000,1900000
-3400000,-3300000,-900000,-800000
-3400000,-3300000,-800000,-700000
-3400000,-3300000,-700000,-600000
-3400000,-3300000,-600000,-500000
-3400000,-3300000,-500000,-400000
-3400000,-3300000,-400000,-300000
-3400000,-3300000,-300000,-200000
-3400000,-3300000,-200000,-100000
-3400000,-3300000,-100000,0
-3400000,-3300000,0,100000
-3400000,-3300000,100000,200000
-3400000,-3300000,200000,300000
-3400000,-3300000,300000,400000
-3400000,-3300000,400000,500000
-3400000,-3300000,500000,600000
-3400000,-3300000,600000,700000
-3400000,-3300000,700000,800000
-3400000,-3300000,800000,900000
-3400000,-3300000,900000,1000000
-3400000,-3300000,1000000,1100000
-3400000,-3300000,1100000,1200000
-3400000,-3300000,1200000,1300000
-3400000,-3300000,1300000,1400000
-3400000,-3300000,1400000,1500000
-3400000,-3300000,1500000,1600000
-3400000,-3300000,1600000,1700000
-3400000,-3300000,1700000,1800000
-3400000,-3300000,1800000,1900000
-3300000,-3200000,-900000,-800000
-3300000,-3200000,-800000,-700000
-3300000,-3200000,-700000,-600000
-3300000,-3200000,-600000,-500000
-3300000,-3200000,-500000,-400000
-3300000,-3200000,-400000,-300000
-3300000,-3200000,-300000,-200000
-3300000,-3200000,-200000,-100000
-3300000,-3200000,-100000,0
-3300000,-3200000,0,100000
-3300000,-3200000,100000,200000
-3300000,-3200000,200000,300000
-3300000,-3200000,300000,400000
-3300000,-3200000,400000,500000
-3300000,-3200000,500000,600000
-3300000,-3200000,600000,700000
-3300000,-3200000,700000,800000
-3300000,-3200000,800000,900000
-3300000,-3200000,900000,1000000
-3300000,-3200000,1000000,1100000
-3300000,-3200000,1100000,1200000
-3300000,-3200000,1200000,1300000
-3300000,-3200000,1300000,1400000
-3300000,-3200000,1400000,1500000
-3300000,-3200000,1500000,1600000
-3300000,-3200000,1600000,1700000
-3300000,-3200000,1700000,1800000
-3300000,-3200000,1800000,1900000
-3200000,-3100000,-900000,-800000
-3200000,-3100000,-800000,-700000
-3200000,-3100000,-700000,-600000
-3200000,-3100000,-600000,-500000
-3200000,-3100000,-500000,-400000
-3200000,-3100000,-400000,-300000
-3200000,-3100000,-300000,-200000
-3200000,-3100000,-200000,-100000
-3200000,-3100000,-100000,0
-3200000,-3100000,0,100000
-3200000,-3100000,100000,200000
-3200000,-3100000,200000,300000
-3200000,-3100000,300000,400000
-3200000,-3100000,400000,500000
-3200000,-3100000,500000,600000
-3200000,-3100000,600000,700000
-3200000,-3100000,700000,800000
-3200000,-3100000,800000,900000
-3200000,-3100000,900000,1000000
-3200000,-3100000,1000000,1100000
-3200000,-3100000,1100000,1200000
-3200000,-3100000,1200000,1300000
-3200000,-3100000,1300000,1400000
-3200000,-3100000,1400000,1500000
-3200000,-3100000,1500000,1600000
-3200000,-3100000,1600000,1700000
-3200000,-3100000,1700000,1800000
-3200000,-3100000,1800000,1900000
-3100000,-3000000,-900000,-800000
-3100000,-3000000,-800000,-700000
-3100000,-3000000,-700000,-600000
-3100000,-3000000,-600000,-500000
-3100000,-3000000,-500000,-400000
-3100000,-3000000,-400000,-300000
-3100000,-3000000,-300000,-200000
-3100000,-3000000,-200000,-100000
-3100000,-3000000,-100000,0
-3100000,-3000000,0,100000
-3100000,-3000000,100000,200000
-3100000,-3000000,200000,300000
-3100000,-3000000,300000,400000
-3100000,-3000000,400000,500000
-3100000,-3000000,500000,600000
-3100000,-3000000,600000,700000
-3100000,-3000000,700000,800000
-3100000,-3000000,800000,900000
-3100000,-3000000,900000,1000000
-3100000,-3000000,1000000,1100000
-3100000,-3000000,1100000,1200000
-3100000,-3000000,1200000,1300000
-3100000,-3000000,1300000,1400000
-3100000,-3000000,1400000,1500000
-3100000,-3000000,1500000,1600000
-3100000,-3000000,1600000,1700000
-3100000,-3000000,1700000,1800000
-3100000,-3000000,1800000,1900000
-3000000,-2900000,-900000,-800000
-3000000,-2900000,-800000,-700000
-3000000,-2900000,-700000,-600000
-3000000,-2900000,-600000,-500000
-3000000,-2900000,-500000,-400000
-3000000,-2900000,-400000,-300000
-3000000,-2900000,-300000,-200000
-3000000,-2900000,-200000,-100000
-3000000,-2900000,-100000,0
-3000000,-2900000,0,100000
-3000000,-2900000,100000,200000
-3000000,-2900000,200000,300000
-3000000,-2900000,300000,400000
-3000000,-2900000,400000,500000
-3000000,-2900000,500000,600000
-3000000,-2900000,600000,700000
-3000000,-2900000,700000,800000
-3000000,-2900000,800000,900000
-3000000,-2900000,900000,1000000
-3000000,-2900000,1000000,1100000
-3000000,-2900000,1100000,1200000
-3000000,-2900000,1200000,1300000
-3000000,-2900000,1300000,1400000
-3000000,-2900000,1400000,1500000
-3000000,-2900000,1500000,1600000
-3000000,-2900000,1600000,1700000
-3000000,-2900000,1700000,1800000
-3000000,-2900000,1800000,1900000
-2900000,-2800000,-900000,-800000
-2900000,-2800000,-800000,-700000
-2900000,-2800000,-700000,-600000
-2900000,-2800000,-600000,-500000
-2900000,-2800000,-500000,-400000
-2900000,-2800000,-400000,-300000
-2900000,-2800000,-300000,-200000
-2900000,-2800000,-200000,-100000
-2900000,-2800000,-100000,0
-2900000,-2800000,0,100000
-2900000,-2800000,100000,200000
-2900000,-2800000,200000,300000
-2900000,-2800000,300000,400000
-2900000,-2800000,400000,500000
-2900000,-2800000,500000,600000
-2900000,-2800000,600000,700000
-2900000,-2800000,700000,800000
-2900000,-2800000,800000,900000
-2900000,-2800000,900000,1000000
-2900000,-2800000,1000000,1100000
-2900000,-2800000,1100000,1200000
-2900000,-2800000,1200000,1300000
-2900000,-2800000,1300000,1400000
-2900000,-2800000,1400000,1500000
-2900000,-2800000,1500000,1600000
-2900000,-2800000,1600000,1700000
-2900000,-2800000,1700000,1800000
-2900000,-2800000,1800000,1900000
-2800000,-2700000,-900000,-800000
-2800000,-2700000,-800000,-700000
-2800000,-2700000,-700000,-600000
-2800000,-2700000,-600000,-500000
-2800000,-2700000,-500000,-400000
-2800000,-2700000,-400000,-300000
-2800000,-2700000,-300000,-200000
-2800000,-2700000,-200000,-100000
-2800000,-2700000,-100000,0
-2800000,-2700000,0,100000
-2800000,-2700000,100000,200000
-2800000,-2700000,200000,300000
-2800000,-2700000,300000,400000
-2800000,-2700000,400000,500000
-2800000,-2700000,500000,600000
-2800000,-2700000,600000,700000
-2800000,-2700000,700000,800000
-2800000,-2700000,800000,900000
-2800000,-2700000,900000,1000000
-2800000,-2700000,1000000,1100000
-2800000,-2700000,1100000,1200000
-2800000,-2700000,1200000,1300000
-2800000,-2700000,1300000,1400000
-2800000,-2700000,1400000,1500000
-2800000,-2700000,1500000,1600000
-2800000,-2700000,1600000,1700000
-2800000,-2700000,1700000,1800000
-2800000,-2700000,1800000,1900000
-2700000,-2600000,-900000,-800000
-2700000,-2600000,-800000,-700000
-2700000,-2600000,-700000,-600000
-2700000,-2600000,-600000,-500000
-2700000,-2600000,-500000,-400000
-2700000,-2600000,-400000,-300000
-2700000,-2600000,-300000,-200000
-2700000,-2600000,-200000,-100000
-2700000,-2600000,-100000,0
-2700000,-2600000,0,100000
-2700000,-2600000,100000,200000
-2700000,-2600000,200000,300000
-2700000,-2600000,300000,400000
-2700000,-2600000,400000,500000
-2700000,-2600000,500000,600000
-2700000,-2600000,600000,700000
-2700000,-2600000,700000,800000
-2700000,-2600000,800000,900000
-2700000,-2600000,900000,1000000
-2700000,-2600000,1000000,1100000
-2700000,-2600000,1100000,1200000
-2700000,-2600000,1200000,1300000
-2700000,-2600000,1300000,1400000
-2700000,-2600000,1400000,1500000
-2700000,-2600000,1500000,1600000
-2700000,-2600000,1600000,1700000
-2700000,-2600000,1700000,1800000
-2700000,-2600000,1800000,1900000
-2600000,-2500000,-900000,-800000
-2600000,-2500000,-800000,-700000
-2600000,-2500000,-700000,-600000
-2600000,-2500000,-600000,-500000
-2600000,-2500000,-500000,-400000
-2600000,-2500000,-400000,-300000
-2600000,-2500000,-300000,-200000
-2600000,-2500000,-200000,-100000
-2600000,-2500000,-100000,0
-2600000,-2500000,0,100000
-2600000,-2500000,100000,200000
-2600000,-2500000,200000,300000
-2600000,-2500000,300000,400000
-2600000,-2500000,400000,500000
-2600000,-2500000,500000,600000
-2600000,-2500000,600000,700000
-2600000,-2500000,700000,800000
-2600000,-2500000,800000,900000
-2600000,-2500000,900000,1000000
-2600000,-2500000,1000000,1100000
-2600000,-2500000,1100000,1200000
-2600000,-2500000,1200000,1300000
-2600000,-2500000,1300000,1400000
-2600000,-2500000,1400000,1500000
-2600000,-2500000,1500000,1600000
-2600000,-2500000,1600000,1700000
-2600000,-2500000,1700000,1800000
-2600000,-2500000,1800000,1900000
-2500000,-2400000,-900000,-800000
-2500000,-2400000,-800000,-700000
-2500000,-2400000,-700000,-600000
-2500000,-2400000,-600000,-500000
-2500000,-2400000,-500000,-400000
-2500000,-2400000,-400000,-300000
-2500000,-2400000,-300000,-200000
-2500000,-2400000,-200000,-100000
-2500000,-2400000,-100000,0
-2500000,-2400000,0,100000
-2500000,-2400000,100000,200000
-2500000,-2400000,200000,300000
-2500000,-2400000,300000,400000
-2500000,-2400000,400000,500000
-2500000,-2400000,500000,600000
-2500000,-2400000,600000,700000
-2500000,-2400000,700000,800000
-2500000,-2400000,800000,900000
-2500000,-2400000,900000,1000000
-2500000,-2400000,1000000,1100000
-2500000,-2400000,1100000,1200000
-2500000,-2400000,1200000,1300000
-2500000,-2400000,1300000,1400000
-2500000,-2400000,1400000,1500000
-2500000,-2400000,1500000,1600000
-2500000,-2400000,1600000,1700000
-2500000,-2400000,1700000,1800000
-2500000,-2400000,1800000,1900000
-2400000,-2300000,-900000,-800000
-2400000,-2300000,-800000,-700000
-2400000,-2300000,-700000,-600000
-2400000,-2300000,-600000,-500000
-2400000,-2300000,-500000,-400000
-2400000,-2300000,-400000,-300000
-2400000,-2300000,-300000,-200000
-2400000,-2300000,-200000,-100000
-2400000,-2300000,-100000,0
-2400000,-2300000,0,100000
-2400000,-2300000,100000,200000
-2400000,-2300000,200000,300000
-2400000,-2300000,300000,400000
-2400000,-2300000,400000,500000
-2400000,-2300000,500000,600000
-2400000,-2300000,600000,700000
-2400000,-2300000,700000,800000
-2400000,-2300000,800000,900000
-2400000,-2300000,900000,1000000
-2400000,-2300000,1000000,1100000
-2400000,-2300000,1100000,1200000
-2400000,-2300000,1200000,1300000
-2400000,-2300000,1300000,1400000
-2400000,-2300000,1400000,1500000
-2400000,-2300000,1500000,1600000
-2400000,-2300000,1600000,1700000
-2400000,-2300000,1700000,1800000
-2400000,-2300000,1800000,1900000
-2300000,-2200000,-900000,-800000
-2300000,-2200000,-800000,-700000
-2300000,-2200000,-700000,-600000
-2300000,-2200000,-600000,-500000
-2300000,-2200000,-500000,-400000
-2300000,-2200000,-400000,-300000
-2300000,-2200000,-300000,-200000
-2300000,-2200000,-200000,-100000
-2300000,-2200000,-100000,0
-2300000,-2200000,0,100000
-2300000,-2200000,100000,200000
-2300000,-2200000,200000,300000
-2300000,-2200000,300000,400000
-2300000,-2200000,400000,500000
-2300000,-2200000,500000,600000
-2300000,-2200000,600000,700000
-2300000,-2200000,700000,800000
-2300000,-2200000,800000,900000
-2300000,-2200000,900000,1000000
-2300000,-2200000,1000000,1100000
-2300000,-2200000,1100000,1200000
-2300000,-2200000,1200000,1300000
-2300000,-2200000,1300000,1400000
-2300000,-2200000,1400000,1500000
-2300000,-2200000,1500000,1600000
-2300000,-2200000,1600000,1700000
-2300000,-2200000,1700000,1800000
-2300000,-2200000,1800000,1900000
